Abbundance;Element;Mode;Tissue;Treatment;ppb
Micro;208_Pb;He;S;C;0
Micro;208_Pb;He;S;C;0
Micro;208_Pb;He;S;C;0.004
Micro;208_Pb;He;S;C;0.013
Micro;208_Pb;He;S;C;0.041
Micro;208_Pb;He;S;P;0.467
Micro;208_Pb;He;S;P;0.592
Micro;208_Pb;He;S;Fe;0.626
Micro;208_Pb;He;S;Fe;0.739
Micro;208_Pb;He;S;Fe;0.84
Micro;208_Pb;He;S;P;1.456
Micro;208_Pb;He;R;C;1.473
Micro;208_Pb;He;S;Fe;1.478
Micro;208_Pb;He;R;C;1.899
Micro;208_Pb;He;S;Fe;1.958
Micro;208_Pb;He;R;C;2.209
Micro;208_Pb;He;R;C;2.471
Micro;208_Pb;He;S;P;3.405
Micro;208_Pb;He;R;P;4.553
Micro;208_Pb;He;R;Fe;4.654
Micro;208_Pb;He;R;Fe;5.299
Micro;208_Pb;He;R;Fe;7.998
Micro;208_Pb;He;R;P;8.498
Micro;208_Pb;He;R;Fe;10.815
Micro;208_Pb;He;R;P;13.234
Micro;208_Pb;He;R;P;27.266
Micro;47_Ti;He;S;C;0.405
Micro;47_Ti;He;S;C;0.408
Micro;47_Ti;He;S;Fe;0.458
Micro;47_Ti;He;S;C;0.477
Micro;47_Ti;He;S;C;0.484
Micro;47_Ti;He;S;Fe;0.695
Micro;47_Ti;He;S;Fe;0.965
Micro;47_Ti;He;S;C;1.019
Micro;47_Ti;He;R;C;1.039
Micro;47_Ti;He;S;Fe;1.09
Micro;47_Ti;He;R;C;1.17
Micro;47_Ti;He;S;P;1.236
Micro;47_Ti;He;S;Fe;1.277
Micro;47_Ti;He;S;P;1.543
Micro;47_Ti;He;S;P;1.549
Micro;47_Ti;He;S;P;1.575
Micro;47_Ti;He;R;Fe;1.87
Micro;47_Ti;He;R;C;1.922
Micro;47_Ti;He;R;C;2.181
Micro;47_Ti;He;R;P;2.85
Micro;47_Ti;He;R;Fe;3.697
Micro;47_Ti;He;R;P;4.776
Micro;47_Ti;He;R;P;4.869
Micro;47_Ti;He;R;Fe;6.892
Micro;47_Ti;He;R;Fe;6.907
Micro;47_Ti;He;R;P;9.66
Micro;55_Mn;He;S;C;42.053
Micro;55_Mn;He;S;C;43.552
Micro;55_Mn;He;S;C;44.15
Micro;55_Mn;He;S;C;44.221
Micro;55_Mn;He;S;C;47.142
Micro;55_Mn;He;S;Fe;51.048
Micro;55_Mn;He;S;Fe;68.92
Micro;55_Mn;He;S;Fe;76.382
Micro;55_Mn;He;R;P;84.015
Micro;55_Mn;He;S;Fe;92.604
Micro;55_Mn;He;R;P;95.954
Micro;55_Mn;He;R;P;100.199
Micro;55_Mn;He;S;Fe;121.131
Micro;55_Mn;He;R;P;130.471
Micro;55_Mn;He;R;C;176.122
Micro;55_Mn;He;R;Fe;179.971
Micro;55_Mn;He;S;P;187.384
Micro;55_Mn;He;S;P;189.794
Micro;55_Mn;He;R;Fe;190.34
Micro;55_Mn;He;S;P;211.851
Micro;55_Mn;He;S;P;212.42
Micro;55_Mn;He;R;C;225.922
Micro;55_Mn;He;R;Fe;237.078
Micro;55_Mn;He;R;C;237.401
Micro;55_Mn;He;R;C;242.158
Micro;55_Mn;He;R;Fe;307.599
Micro;63_Cu;He;S;C;7.883
Micro;63_Cu;He;S;C;8.186
Micro;63_Cu;He;S;C;8.589
Micro;63_Cu;He;S;C;9.212
Micro;63_Cu;He;S;C;9.851
Micro;63_Cu;He;S;Fe;10.736
Micro;63_Cu;He;S;Fe;11.549
Micro;63_Cu;He;S;Fe;12.882
Micro;63_Cu;He;S;Fe;13.465
Micro;63_Cu;He;S;P;16.845
Micro;63_Cu;He;S;P;16.893
Micro;63_Cu;He;S;Fe;17.033
Micro;63_Cu;He;S;P;19.025
Micro;63_Cu;He;S;P;19.111
Micro;63_Cu;He;R;C;24.393
Micro;63_Cu;He;R;C;25.068
Micro;63_Cu;He;R;C;26.637
Micro;63_Cu;He;R;C;27.932
Micro;63_Cu;He;R;P;58.604
Micro;63_Cu;He;R;P;76.378
Micro;63_Cu;He;R;P;86.656
Micro;63_Cu;He;R;P;91.588
Micro;63_Cu;He;R;Fe;123.03
Micro;63_Cu;He;R;Fe;153.514
Micro;63_Cu;He;R;Fe;190.931
Micro;63_Cu;He;R;Fe;208.91
Micro;75_As;He;S;C;0
Micro;75_As;He;S;C;0
Micro;75_As;He;S;C;0
Micro;75_As;He;S;C;0.003
Micro;75_As;He;S;C;0.01
Micro;75_As;He;S;Fe;0.023
Micro;75_As;He;S;Fe;0.026
Micro;75_As;He;S;Fe;0.033
Micro;75_As;He;S;Fe;0.033
Micro;75_As;He;S;Fe;0.046
Micro;75_As;He;S;P;0.102
Micro;75_As;He;S;P;0.112
Micro;75_As;He;S;P;0.122
Micro;75_As;He;S;P;0.133
Micro;75_As;He;R;C;0.199
Micro;75_As;He;R;C;0.214
Micro;75_As;He;R;C;0.215
Micro;75_As;He;R;C;0.228
Micro;75_As;He;R;Fe;0.28
Micro;75_As;He;R;Fe;0.452
Micro;75_As;He;R;Fe;0.478
Micro;75_As;He;R;Fe;0.597
Micro;75_As;He;R;P;1.174
Micro;75_As;He;R;P;1.2
Micro;75_As;He;R;P;1.448
Micro;75_As;He;R;P;1.469
Micro;98_Mo;He;R;C;1.617
Micro;98_Mo;He;R;C;1.661
Micro;98_Mo;He;R;C;1.805
Micro;98_Mo;He;S;C;2.171
Micro;98_Mo;He;R;Fe;2.209
Micro;98_Mo;He;S;C;2.257
Micro;98_Mo;He;S;C;2.383
Micro;98_Mo;He;S;C;2.409
Micro;98_Mo;He;R;C;2.442
Micro;98_Mo;He;R;Fe;3.222
Micro;98_Mo;He;S;Fe;3.356
