Tissue;Treatment;N;Na;Mg;P;S;K;Ca;Ti;Mn;Fe;Cu;Zn;Se;Mo
1;Root;C;4;1658.052 ± 99.096;4629.5 ± 90.799;16204 ± 290.556;23039.5 ± 189.646;58792.5 ± 1397.17;6641.25 ± 111.088;1.583 ± 0.126;221.95 ± 16.027;1527.727 ± 105.357;25.4 ± 0.743;160.726 ± 12.122;1.228 ± 0.49;1.947 ± 0.145
2;Root;Fe;4;8308.762 ± 1529.677;9485.75 ± 418.987;6214 ± 441.508;11911.5 ± 803.553;50300.75 ± 2988.324;13190.5 ± 1216.22;2.923 ± 0.669;220.043 ± 26.243;388.764 ± 50.531;154.702 ± 16.346;1180.683 ± 149.13;0.358 ± 0.33;3.234 ± 0.342
3;Root;P;4;9897.911 ± 1216.336;13634 ± 459.291;1946.25 ± 57.757;10849.25 ± 491.553;46256.25 ± 1309.914;13370.25 ± 833.225;3.143 ± 0.546;98.844 ± 9.036;3860.212 ± 140.879;71.572 ± 6.465;862.77 ± 71.111;1.999 ± 0.851;31.462 ± 5.069
4;Shoot;C;5;317.758 ± 19.789;5135.6 ± 94.171;6547 ± 200.287;9822 ± 442.054;54948 ± 1242.623;33019.8 ± 385.697;0.572 ± 0.042;43.779 ± 0.648;162.657 ± 5.459;8.526 ± 0.335;36.583 ± 2.592;0.721 ± 0.271;2.587 ± 0.243
5;Shoot;Fe;5;1166.578 ± 32.745;6082.6 ± 364.118;6320.6 ± 474.423;10593.8 ± 283.354;63270 ± 6127.217;36123.4 ± 2385.254;0.78 ± 0.059;82.121 ± 12.148;100.405 ± 29.435;12.915 ± 1.082;194.663 ± 19.886;0.782 ± 0.356;3.939 ± 0.226
6;Shoot;P;4;3874 ± 443.169;11222 ± 319.132;5004.75 ± 135.302;13900 ± 297.038;45373.25 ± 328.334;33579.75 ± 838.918;1.059 ± 0.07;193.998 ± 6.424;648.392 ± 30.3;16.79 ± 0.519;156.97 ± 26.861;0.868 ± 0.095;12.322 ± 0.225
